X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.1	660	-36962.664198819824	-36962.664198945917	0.000000126092	-35541.714820966037	-46472.094651580352	-35541.714820965964	-46472.094651580315	0.000000000073	0.000000000036	PASS
0.2	660	-37290.575593760885	-37290.575593864291	0.000000103406	-35541.714820966001	-46472.094651580366	-35541.714820965964	-46472.094651580235	0.000000000036	0.000000000131	PASS
0.2	660	-37618.486988698845	-37618.486988782759	0.000000083914	-35541.714820966001	-46472.094651580344	-35541.714820965986	-46472.094651580264	0.000000000015	0.000000000080	PASS
0.2	660	-37946.398383615211	-37946.398383701184	0.000000085973	-35541.714820966015	-46472.094651580323	-35541.714820965972	-46472.094651580279	0.000000000044	0.000000000044	PASS
0.2	660	-38274.309778534654	-38274.309778619594	0.000000084940	-35541.714820966052	-46472.094651580359	-35541.714820965986	-46472.094651580264	0.000000000065	0.000000000095	PASS
0.3	660	-38602.221173421487	-38602.221173538019	0.000000116532	-35541.714820966015	-46472.094651580337	-35541.714820965972	-46472.094651580250	0.000000000044	0.000000000087	PASS
0.3	660	-38930.132568452987	-38930.132568456436	0.000000003449	-35541.714820966008	-46472.094651580344	-35541.714820965964	-46472.094651580228	0.000000000044	0.000000000116	PASS
0.3	660	-39258.043963374497	-39258.043963374897	0.000000000400	-35541.714820965986	-46472.094651580344	-35541.714820965943	-46472.094651580213	0.000000000044	0.000000000131	PASS
0.4	660	-39585.955358416453	-39585.955358293315	0.000000123138	-35541.714820966074	-46472.094651580337	-35541.714820965994	-46472.094651580242	0.000000000080	0.000000000095	PASS
0.4	660	-39913.866753282462	-39913.866753211762	0.000000070700	-35541.714820966037	-46472.094651580352	-35541.714820966008	-46472.094651580242	0.000000000029	0.000000000109	PASS
0.4	660	-40241.778148175057	-40241.778148130194	0.000000044864	-35541.714820966023	-46472.094651580308	-35541.714820965972	-46472.094651580323	0.000000000051	0.000000000015	PASS
0.5	660	-40569.689543084613	-40569.689543048567	0.000000036045	-35541.714820966037	-46472.094651580344	-35541.714820965994	-46472.094651580286	0.000000000044	0.000000000058	PASS
0.5	660	-40897.600938000003	-40897.600937966861	0.000000033142	-35541.714820966008	-46472.094651580337	-35541.714820965994	-46472.094651580250	0.000000000015	0.000000000087	PASS
0.5	660	-41225.512332917555	-41225.512332885388	0.000000032167	-35541.714820965994	-46472.094651580395	-35541.714820965943	-46472.094651580235	0.000000000051	0.000000000160	PASS
0.5	660	-41553.423727834117	-41553.423727803514	0.000000030603	-35541.714820966023	-46472.094651580337	-35541.714820965986	-46472.094651580235	0.000000000036	0.000000000102	PASS
0.6	660	-41881.335122758042	-41881.335122722143	0.000000035900	-35541.714820966023	-46472.094651580308	-35541.714820965972	-46472.094651580242	0.000000000051	0.000000000065	PASS
0.6	660	-42209.246517677770	-42209.246517641099	0.000000036671	-35541.714820965986	-46472.094651580352	-35541.714820965957	-46472.094651580272	0.000000000029	0.000000000080	PASS
0.6	660	-42537.157912593822	-42537.157912558461	0.000000035361	-35541.714820966015	-46472.094651580337	-35541.714820966001	-46472.094651580286	0.000000000015	0.000000000051	PASS
0.7	660	-42865.058058998882	-42865.058058916322	0.000000082560	-35556.581099141156	-46464.755666093035	-35556.581099029798	-46464.755666147801	0.000000111359	0.000000054766	PASS
0.7	660	-43182.159711452514	-43182.159711351145	0.000000101369	-36026.626535413532	-46248.816786897849	-36026.626535247575	-46248.816786968935	0.000000165957	0.000000071086	PASS
0.7	660	-43477.718766515929	-43477.718766400329	0.000000115600	-36565.328266664088	-46034.356348652902	-36565.328266428492	-46034.356348739988	0.000000235596	0.000000087086	PASS
0.8	660	-43749.433864518214	-43749.433864393694	0.000000124521	-37191.434451687128	-45820.381047517483	-37191.434451361340	-45820.381047620351	0.000000325788	0.000000102867	PASS
0.8	660	-43994.340259767145	-43994.340259639575	0.000000127569	-37929.458484679904	-45606.524022765014	-37929.458484234507	-45606.524022883365	0.000000445398	0.000000118351	PASS
0.8	660	-44208.611652707652	-44208.611652584164	0.000000123488	-38812.924566060006	-45393.030769288882	-38812.924565452719	-45393.030769422134	0.000000607288	0.000000133252	PASS
0.8	660	-44387.225325483640	-44387.225325372885	0.000000110755	-39890.599201831552	-45180.747582598713	-39890.599200996119	-45180.747582746102	0.000000835433	0.000000147389	PASS
0.9	660	-44523.350357330186	-44523.350357243726	0.000000086460	-41239.764912483377	-44971.112008900207	-41239.764911306884	-44971.112009060576	0.000001176493	0.000000160369	PASS
0.1	690	-38834.659279294232	-38834.659279296378	0.000000002146	-37605.768158224157	-49894.679368945996	-37605.768158224062	-49894.679368945915	0.000000000095	0.000000000080	PASS
0.1	690	-39203.326615617625	-39203.326615617829	0.000000000204	-37605.768158224091	-49894.679368945996	-37605.768158224149	-49894.679368945937	0.000000000058	0.000000000058	PASS
0.2	690	-39571.993951941608	-39571.993951939658	0.000000001950	-37605.768158224135	-49894.679368945959	-37605.768158224069	-49894.679368945937	0.000000000065	0.000000000022	PASS
0.2	690	-39940.661288260009	-39940.661288261217	0.000000001208	-37605.768158224171	-49894.679368945974	-37605.768158224084	-49894.679368945966	0.000000000087	0.000000000007	PASS
0.2	690	-40309.328624583868	-40309.328624582973	0.000000000895	-37605.768158224128	-49894.679368945974	-37605.768158224113	-49894.679368945937	0.000000000015	0.000000000036	PASS
0.2	690	-40677.995960902925	-40677.995960904591	0.000000001666	-37605.768158224120	-49894.679368945996	-37605.768158224091	-49894.679368945945	0.000000000029	0.000000000051	PASS
0.3	690	-41046.663297226478	-41046.663297226252	0.000000000226	-37605.768158224157	-49894.679368945988	-37605.768158224106	-49894.679368945901	0.000000000051	0.000000000087	PASS
0.3	690	-41415.330633547666	-41415.330633547899	0.000000000233	-37605.768158224164	-49894.679368945981	-37605.768158224113	-49894.679368945988	0.000000000051	0.000000000007	PASS
0.3	690	-41783.997969865872	-41783.997969869575	0.000000003703	-37605.768158224171	-49894.679368945974	-37605.768158224098	-49894.679368945915	0.000000000073	0.000000000058	PASS
0.4	690	-42152.665306190785	-42152.665306191222	0.000000000437	-37605.768158224200	-49894.679368946010	-37605.768158224084	-49894.679368945908	0.000000000116	0.000000000102	PASS
0.4	690	-42521.332642511086	-42521.332642512891	0.000000001804	-37605.768158224171	-49894.679368946010	-37605.768158224062	-49894.679368945959	0.000000000109	0.000000000051	PASS
0.4	690	-42889.999978835287	-42889.999978834370	0.000000000917	-37605.768158224113	-49894.679368945988	-37605.768158224091	-49894.679368945945	0.000000000022	0.000000000044	PASS
0.5	690	-43258.667315158193	-43258.667315156345	0.000000001848	-37605.768158224098	-49894.679368946017	-37605.768158224106	-49894.679368945901	0.000000000007	0.000000000116	PASS
0.5	690	-43627.334651479730	-43627.334651477795	0.000000001935	-37605.768158224142	-49894.679368945996	-37605.768158224098	-49894.679368945915	0.000000000044	0.000000000080	PASS
0.5	690	-43996.001987796350	-43996.001987799464	0.000000003114	-37605.768158224157	-49894.679368945981	-37605.768158224128	-49894.679368945915	0.000000000029	0.000000000065	PASS
0.5	690	-44364.669324124639	-44364.669324121147	0.000000003492	-37605.768158224171	-49894.679368945974	-37605.768158224077	-49894.679368945850	0.000000000095	0.000000000124	PASS
0.6	690	-44733.336660447851	-44733.336660443616	0.000000004235	-37605.768158224164	-49894.679368946017	-37605.768158224149	-49894.679368945930	0.000000000015	0.000000000087	PASS
0.6	690	-45102.003996767722	-45102.003996765612	0.000000002110	-37605.768158224142	-49894.679368945974	-37605.768158224098	-49894.679368945901	0.000000000044	0.000000000073	PASS
0.6	690	-45469.306658668269	-45469.306658600159	0.000000068110	-37759.607001788980	-49806.012715662946	-37759.607001710327	-49806.012715707104	0.000000078653	0.000000044158	PASS
0.7	690	-45820.728529813001	-45820.728529719388	0.000000093612	-38199.976040157933	-49574.233487404308	-38199.976040030000	-49574.233487467347	0.000000127933	0.000000063039	PASS
0.7	690	-46151.238537855286	-46151.238537740915	0.000000114371	-38696.463905358636	-49346.141951782411	-38696.463905169010	-49346.141951863661	0.000000189626	0.000000081251	PASS
0.7	690	-46459.016758123333	-46459.016757993464	0.000000129869	-39264.325657865375	-49120.066891095485	-39264.325657597437	-49120.066891194510	0.000000267937	0.000000099026	PASS
0.8	690	-46741.687473396625	-46741.687473257094	0.000000139531	-39922.909035424564	-48894.985927493071	-39922.909035055607	-48894.985927609516	0.000000368957	0.000000116444	PASS
0.8	690	-46996.189487110481	-46996.189486967996	0.000000142485	-40697.564885578002	-48670.507419163427	-40697.564885075590	-48670.507419296948	0.000000502412	0.000000133521	PASS
0.8	690	-47218.568947885775	-47218.568947748223	0.000000137552	-41623.040262426337	-48446.855732498836	-41623.040261743598	-48446.855732648663	0.000000682739	0.000000149827	PASS
0.8	690	-47403.629263979688	-47403.629263856754	0.000000122935	-42749.993175966672	-48224.859161864333	-42749.993175030024	-48224.859162029607	0.000000936649	0.000000165273	PASS
0.9	690	-47544.291510286836	-47544.291510191331	0.000000095504	-44158.869651394365	-48005.939945590348	-44158.869650078843	-48005.939945769707	0.000001315522	0.000000179360	PASS
0.1	720	-41076.020126665171	-41076.020126669064	0.000000003893	-39705.210878840866	-53413.303357123201	-39705.210878840771	-53413.303357123121	0.000000000095	0.000000000080	PASS
0.1	720	-41487.262901018628	-41487.262901017304	0.000000001324	-39705.210878840866	-53413.303357123194	-39705.210878840779	-53413.303357123070	0.000000000087	0.000000000124	PASS
0.2	720	-41898.505675363660	-41898.505675365886	0.000000002226	-39705.210878840851	-53413.303357123237	-39705.210878840822	-53413.303357123114	0.000000000029	0.000000000124	PASS
0.2	720	-42309.748449717561	-42309.748449714476	0.000000003085	-39705.210878840844	-53413.303357123223	-39705.210878840800	-53413.303357123077	0.000000000044	0.000000000146	PASS
0.2	720	-42720.991224062134	-42720.991224062978	0.000000000844	-39705.210878840859	-53413.303357123172	-39705.210878840800	-53413.303357123114	0.000000000058	0.000000000058	PASS
0.2	720	-43132.233998411437	-43132.233998411437	0.000000000000	-39705.210878840851	-53413.303357123208	-39705.210878840815	-53413.303357123048	0.000000000036	0.000000000160	PASS
0.3	720	-43543.476772758782	-43543.476772759910	0.000000001128	-39705.210878840837	-53413.303357123223	-39705.210878840837	-53413.303357123077	0.000000000000	0.000000000146	PASS
0.3	720	-43954.719547110450	-43954.719547108376	0.000000002074	-39705.210878840830	-53413.303357123259	-39705.210878840793	-53413.303357123092	0.000000000036	0.000000000167	PASS
0.3	720	-44365.962321456711	-44365.962321456849	0.000000000138	-39705.210878840800	-53413.303357123223	-39705.210878840815	-53413.303357123106	0.000000000015	0.000000000116	PASS
0.4	720	-44777.205095806385	-44777.205095805381	0.000000001004	-39705.210878840851	-53413.303357123237	-39705.210878840808	-53413.303357123063	0.000000000044	0.000000000175	PASS
0.4	720	-45188.447870156146	-45188.447870154108	0.000000002037	-39705.210878840808	-53413.303357123244	-39705.210878840779	-53413.303357123048	0.000000000029	0.000000000196	PASS
0.4	720	-45599.690644505470	-45599.690644501941	0.000000003529	-39705.210878840851	-53413.303357123186	-39705.210878840800	-53413.303357123106	0.000000000051	0.000000000080	PASS
0.5	720	-46010.933418845190	-46010.933418850356	0.000000005166	-39705.210878840837	-53413.303357123230	-39705.210878840779	-53413.303357123063	0.000000000058	0.000000000167	PASS
0.5	720	-46422.176193190375	-46422.176193197651	0.000000007276	-39705.210878840830	-53413.303357123179	-39705.210878840793	-53413.303357123084	0.000000000036	0.000000000095	PASS
0.5	720	-46833.418967546357	-46833.418967548256	0.000000001899	-39705.210878840822	-53413.303357123230	-39705.210878840779	-53413.303357123121	0.000000000044	0.000000000109	PASS
0.5	720	-47244.661741906049	-47244.661741895412	0.000000010637	-39705.210878840859	-53413.303357123186	-39705.210878840808	-53413.303357123070	0.000000000051	0.000000000116	PASS
0.6	720	-47655.904516252849	-47655.904516244009	0.000000008840	-39705.210878840859	-53413.303357123194	-39705.210878840830	-53413.303357123092	0.000000000029	0.000000000102	PASS
0.6	720	-48061.651923793921	-48061.651923749632	0.000000044289	-39997.261229730073	-53217.573842949496	-39997.261229685369	-53217.573842978010	0.000000044703	0.000000028514	PASS
0.6	720	-48448.288095719829	-48448.288095642449	0.000000077380	-40416.241005374817	-52966.314584038919	-40416.241005284297	-52966.314584089792	0.000000090520	0.000000050873	PASS
0.7	720	-48814.265822775233	-48814.265822669709	0.000000105523	-40880.976294605673	-52721.706933664689	-40880.976294459615	-52721.706933736612	0.000000146058	0.000000071923	PASS
0.7	720	-49158.191392375680	-49158.191392247456	0.000000128224	-41404.112242904499	-52481.368170720474	-41404.112242689429	-52481.368170812610	0.000000215070	0.000000092135	PASS
0.7	720	-49478.186977066005	-49478.186976920930	0.000000145075	-42001.348677589180	-52243.592923447890	-42001.348677286609	-52243.592923559714	0.000000302571	0.000000111824	PASS
0.8	720	-49771.802502075901	-49771.802501920458	0.000000155444	-42692.632915358146	-52007.329739986722	-42692.632914943038	-52007.329740117777	0.000000415108	0.000000131055	PASS
0.8	720	-50035.880319968361	-50035.880319810021	0.000000158339	-43504.153257097991	-51772.162197440259	-43504.153256534526	-51772.162197589918	0.000000563465	0.000000149659	PASS
0.8	720	-50266.339027540176	-50266.339027387759	0.000000152417	-44471.879610592398	-51538.293533699441	-44471.879609829055	-51538.293533866992	0.000000763343	0.000000167551	PASS
0.8	720	-50457.808159161796	-50457.808159025961	0.000000135835	-45648.361489830764	-51306.534041984873	-45648.361488786570	-51306.534042169144	0.000001044195	0.000000184271	PASS
0.9	720	-50602.960785387237	-50602.960785282274	0.000000104963	-47117.208424716104	-51078.290652751515	-47117.208423252785	-51078.290652950986	0.000001463319	0.000000199470	PASS
0.1	750	-43358.065098597399	-43358.065098598592	0.000000001193	-41838.727981718213	-57032.099150522808	-41838.727981718192	-57032.099150522663	0.000000000022	0.000000000146	PASS
0.1	750	-43813.866233663481	-43813.866233662578	0.000000000902	-41838.727981718184	-57032.099150522816	-41838.727981718170	-57032.099150522648	0.000000000015	0.000000000167	PASS
0.2	750	-44269.667368728013	-44269.667368726899	0.000000001113	-41838.727981718192	-57032.099150522845	-41838.727981718184	-57032.099150522685	0.000000000007	0.000000000160	PASS
0.2	750	-44725.468503794691	-44725.468503791017	0.000000003674	-41838.727981718206	-57032.099150522823	-41838.727981718184	-57032.099150522597	0.000000000022	0.000000000226	PASS
0.2	750	-45181.269638853148	-45181.269638855250	0.000000002103	-41838.727981718199	-57032.099150522779	-41838.727981718184	-57032.099150522663	0.000000000015	0.000000000116	PASS
0.2	750	-45637.070773918829	-45637.070773919346	0.000000000517	-41838.727981718250	-57032.099150522779	-41838.727981718177	-57032.099150522707	0.000000000073	0.000000000073	PASS
0.3	750	-46092.871908983579	-46092.871908983507	0.000000000073	-41838.727981718235	-57032.099150522765	-41838.727981718199	-57032.099150522678	0.000000000036	0.000000000087	PASS
0.3	750	-46548.673044045339	-46548.673044047631	0.000000002292	-41838.727981718184	-57032.099150522808	-41838.727981718199	-57032.099150522648	0.000000000015	0.000000000160	PASS
0.3	750	-47004.474179119497	-47004.474179111763	0.000000007734	-41838.727981718213	-57032.099150522808	-41838.727981718192	-57032.099150522627	0.000000000022	0.000000000182	PASS
0.4	750	-47460.275314172577	-47460.275314176019	0.000000003442	-41838.727981718228	-57032.099150522808	-41838.727981718170	-57032.099150522692	0.000000000058	0.000000000116	PASS
0.4	750	-47916.076449243665	-47916.076449239808	0.000000003856	-41838.727981718221	-57032.099150522787	-41838.727981718213	-57032.099150522656	0.000000000007	0.000000000131	PASS
0.4	750	-48371.877584307942	-48371.877584305192	0.000000002750	-41838.727981718170	-57032.099150522772	-41838.727981718192	-57032.099150522692	0.000000000022	0.000000000080	PASS
0.5	750	-48827.678719362208	-48827.678719370459	0.000000008251	-41838.727981718199	-57032.099150522794	-41838.727981718213	-57032.099150522663	0.000000000015	0.000000000131	PASS
0.5	750	-49283.479854451791	-49283.479854431651	0.000000020140	-41838.727981718199	-57032.099150522787	-41838.727981718148	-57032.099150522656	0.000000000051	0.000000000131	PASS
0.5	750	-49739.280989494007	-49739.280989500010	0.000000006003	-41838.727981718199	-57032.099150522808	-41838.727981718192	-57032.099150522648	0.000000000007	0.000000000160	PASS
0.5	750	-50194.908677472034	-50194.908677509047	0.000000037013	-41886.695767870719	-56992.537421691348	-41886.695767900426	-56992.537421666973	0.000000029708	0.000000024374	PASS
0.6	750	-50638.118974704928	-50638.118974695601	0.000000009328	-42262.815662948335	-56702.993786666659	-42262.815662939800	-56702.993786672734	0.000000008535	0.000000006075	PASS
0.6	750	-51061.179050868719	-51061.179050817867	0.000000050852	-42667.298745362903	-56427.758262585594	-42667.298745310909	-56427.758262618736	0.000000051994	0.000000033142	PASS
0.6	750	-51463.480091380225	-51463.480091292928	0.000000087297	-43108.882412359257	-56162.941285829482	-43108.882412255960	-56162.941285887573	0.000000103297	0.000000058091	PASS
0.7	750	-51844.018881622462	-51844.018881504293	0.000000118169	-43598.172401377182	-55905.405953982074	-43598.172401211537	-55905.405954063572	0.000000165644	0.000000081498	PASS
0.7	750	-52201.356588808892	-52201.356588665876	0.000000143016	-44148.153512947785	-55652.729335606527	-44148.153512705285	-55652.729335710363	0.000000242500	0.000000103835	PASS
0.7	750	-52533.557482700802	-52533.557482539538	0.000000161264	-44774.970341232372	-55403.171904887706	-44774.970340892731	-55403.171905013274	0.000000339642	0.000000125568	PASS
0.8	750	-52838.097130978058	-52838.097130805814	0.000000172244	-45499.169781881974	-55155.653135955785	-45499.169781417426	-55155.653136102388	0.000000464548	0.000000146603	PASS
0.8	750	-53111.721435331470	-53111.721435156469	0.000000175001	-46347.777589127196	-54909.731824828799	-46347.777588498939	-54909.731824995746	0.000000628257	0.000000166947	PASS
0.8	750	-53350.221440733541	-53350.221440565481	0.000000168060	-47357.986524434928	-54665.590080896734	-47357.986523586005	-54665.590081083028	0.000000848922	0.000000186294	PASS
0.8	750	-53548.052807668268	-53548.052807518921	0.000000149346	-48584.237605787835	-54424.020196235382	-48584.237604629227	-54424.020196439793	0.000001158609	0.000000204411	PASS
0.9	750	-53697.640602348976	-53697.640602234111	0.000000114866	-50113.303867795126	-54186.413793424479	-50113.303866174851	-54186.413793645348	0.000001620276	0.000000220869	PASS
0.1	780	-45680.094479756095	-45680.094479741281	0.000000014814	-44005.104262477347	-60755.006435116535	-44005.104262477296	-60755.006435116418	0.000000000051	0.000000000116	PASS
0.1	780	-46182.591544918483	-46182.591544920026	0.000000001543	-44005.104262477362	-60755.006435116527	-44005.104262477260	-60755.006435116455	0.000000000102	0.000000000073	PASS
0.2	780	-46685.088610106293	-46685.088610099461	0.000000006832	-44005.104262477333	-60755.006435116535	-44005.104262477289	-60755.006435116469	0.000000000044	0.000000000065	PASS
0.2	780	-47187.585675275892	-47187.585675278788	0.000000002896	-44005.104262477369	-60755.006435116542	-44005.104262477325	-60755.006435116469	0.000000000044	0.000000000073	PASS
0.2	780	-47690.082740459111	-47690.082740457983	0.000000001128	-44005.104262477376	-60755.006435116484	-44005.104262477304	-60755.006435116535	0.000000000073	0.000000000051	PASS
0.2	780	-48192.579805637099	-48192.579805637179	0.000000000080	-44005.104262477362	-60755.006435116542	-44005.104262477318	-60755.006435116440	0.000000000044	0.000000000102	PASS
0.3	780	-48695.076870819103	-48695.076870816316	0.000000002787	-44005.104262477340	-60755.006435116535	-44005.104262477333	-60755.006435116498	0.000000000007	0.000000000036	PASS
0.3	780	-49197.573935998953	-49197.573935995570	0.000000003383	-44005.104262477318	-60755.006435116578	-44005.104262477289	-60755.006435116440	0.000000000029	0.000000000138	PASS
0.3	780	-49700.071001184602	-49700.071001175405	0.000000009197	-44005.104262477398	-60755.006435116549	-44005.104262477318	-60755.006435116426	0.000000000080	0.000000000124	PASS
0.4	780	-50202.568066357067	-50202.568066355314	0.000000001754	-44005.104262477318	-60755.006435116498	-44005.104262477267	-60755.006435116513	0.000000000051	0.000000000015	PASS
0.4	780	-50705.065131552437	-50705.065131533644	0.000000018794	-44005.104262477369	-60755.006435116520	-44005.104262477260	-60755.006435116469	0.000000000109	0.000000000051	PASS
0.4	780	-51207.562196725157	-51207.562196711449	0.000000013708	-44005.104262477296	-60755.006435116593	-44005.104262477296	-60755.006435116462	0.000000000000	0.000000000131	PASS
0.5	780	-51710.059261910508	-51710.059261894014	0.000000016495	-44005.104262477369	-60755.006435116527	-44005.104262477304	-60755.006435116513	0.000000000065	0.000000000015	PASS
0.5	780	-52212.556327103142	-52212.556327068152	0.000000034990	-44005.104262477333	-60755.006435116513	-44005.104262477333	-60755.006435116491	0.000000000000	0.000000000022	PASS
0.5	780	-52712.643480571765	-52712.643480666171	0.000000094406	-44177.324721034020	-60591.399258606514	-44177.324721103796	-60591.399258542035	0.000000069776	0.000000064480	PASS
0.5	780	-53194.591951790520	-53194.591951829112	0.000000038592	-44550.589915330595	-60266.957254348723	-44550.589915361910	-60266.957254323075	0.000000031316	0.000000025648	PASS
0.6	780	-53655.599185588821	-53655.599185576539	0.000000012282	-44946.311998090059	-59962.324390329362	-44946.311998078789	-59962.324390337460	0.000000011270	0.000000008098	PASS
0.6	780	-54095.405002009727	-54095.405001951789	0.000000057938	-45371.878271136258	-59672.741764371371	-45371.878271076392	-59672.741764409628	0.000000059867	0.000000038257	PASS
0.6	780	-54513.374480361752	-54513.374480263948	0.000000097803	-45836.238450533645	-59394.263497139975	-45836.238450416495	-59394.263497205873	0.000000117150	0.000000065898	PASS
0.7	780	-54908.469617235576	-54908.469617104136	0.000000131440	-46350.264046198477	-59123.705197000134	-46350.264046012184	-59123.705197091906	0.000000186294	0.000000091772	PASS
0.7	780	-55279.206459642315	-55279.206459483823	0.000000158492	-46927.279513711161	-58858.603722184263	-46927.279513439258	-58858.603722300708	0.000000271903	0.000000116444	PASS
0.7	780	-55623.591374559692	-55623.591374381489	0.000000178203	-47583.874214076350	-58597.185392820662	-47583.874213697040	-58597.185392960972	0.000000379310	0.000000140310	PASS
0.8	780	-55939.025572118000	-55939.025571928083	0.000000189917	-48341.194621897332	-58338.340609029787	-48341.194621380288	-58338.340609193066	0.000000517044	0.000000163280	PASS
0.8	780	-56222.158503135499	-56222.158502943013	0.000000192485	-49227.103944749288	-58081.603385744529	-49227.103944052062	-58081.603385929913	0.000000697226	0.000000185384	PASS
0.8	780	-56468.653660760850	-56468.653660576332	0.000000184518	-50280.017797782450	-57827.134703853648	-50280.017796842512	-57827.134704060001	0.000000939937	0.000000206353	PASS
0.8	780	-56672.792831591010	-56672.792831427614	0.000000163396	-51556.268702971618	-57575.708854288569	-51556.268701692039	-57575.708854514429	0.000001279579	0.000000225860	PASS
0.9	780	-56826.753077499066	-56826.753077373964	0.000000125103	-53145.793199633510	-57328.702151753445	-53145.793197847714	-57328.702151996971	0.000001785796	0.000000243526	PASS
0.1	810	-48041.462142726064	-48041.462142721866	0.000000004198	-46203.212277184750	-64585.710932561931	-46203.212277184706	-64585.710932561771	0.000000000044	0.000000000160	PASS
0.1	810	-48592.937102388722	-48592.937102384189	0.000000004533	-46203.212277184750	-64585.710932561888	-46203.212277184721	-64585.710932561786	0.000000000029	0.000000000102	PASS
0.2	810	-49144.412062030395	-49144.412062045092	0.000000014697	-46203.212277184692	-64585.710932561866	-46203.212277184750	-64585.710932561771	0.000000000058	0.000000000095	PASS
0.2	810	-49695.887021709743	-49695.887021706469	0.000000003274	-46203.212277184793	-64585.710932561931	-46203.212277184713	-64585.710932561793	0.000000000080	0.000000000138	PASS
0.2	810	-50247.361981366928	-50247.361981367823	0.000000000895	-46203.212277184764	-64585.710932561909	-46203.212277184721	-64585.710932561764	0.000000000044	0.000000000146	PASS
0.2	810	-50798.836941030779	-50798.836941029047	0.000000001732	-46203.212277184764	-64585.710932561924	-46203.212277184743	-64585.710932561793	0.000000000022	0.000000000131	PASS
0.3	810	-51350.311900692264	-51350.311900690409	0.000000001855	-46203.212277184735	-64585.710932561931	-46203.212277184743	-64585.710932561691	0.000000000007	0.000000000240	PASS
0.3	810	-51901.786860349966	-51901.786860351531	0.000000001564	-46203.212277184728	-64585.710932561924	-46203.212277184699	-64585.710932561771	0.000000000029	0.000000000153	PASS
0.3	810	-52453.261820000873	-52453.261820013235	0.000000012362	-46203.212277184750	-64585.710932561888	-46203.212277184663	-64585.710932561851	0.000000000087	0.000000000036	PASS
0.4	810	-53004.736779670326	-53004.736779675361	0.000000005035	-46203.212277184743	-64585.710932561895	-46203.212277184699	-64585.710932561757	0.000000000044	0.000000000138	PASS
0.4	810	-53556.211739285274	-53556.211739337072	0.000000051798	-46203.212277184728	-64585.710932561895	-46203.212277184706	-64585.710932561800	0.000000000022	0.000000000095	PASS
0.4	810	-54107.686699042300	-54107.686698993268	0.000000049033	-46203.212277184772	-64585.710932561888	-46203.212277184713	-64585.710932561749	0.000000000058	0.000000000138	PASS
0.5	810	-54659.161658687975	-54659.161658658493	0.000000029482	-46203.212277184743	-64585.710932561873	-46203.212277184772	-64585.710932561786	0.000000000029	0.000000000087	PASS
0.5	810	-55203.907245897099	-55203.907246064846	0.000000167747	-46481.680746661325	-64282.142989999564	-46481.680746776590	-64282.142989879496	0.000000115266	0.000000120068	PASS
0.5	810	-55726.770080665498	-55726.770080766801	0.000000101303	-46855.826525235025	-63915.333362601166	-46855.826525310636	-63915.333362531295	0.000000075612	0.000000069871	PASS
0.5	810	-56227.565615634296	-56227.565615674517	0.000000040221	-47247.527669260075	-63574.869389940497	-47247.527669293035	-63574.869389913503	0.000000032960	0.000000026994	PASS
0.6	810	-56706.379263409384	-56706.379263393879	0.000000015505	-47663.001984207389	-63255.031775935087	-47663.001984192990	-63255.031775945485	0.000000014399	0.000000010397	PASS
0.6	810	-57162.932330533906	-57162.932330468531	0.000000065374	-48109.809459356184	-62950.994494073733	-48109.809459287739	-62950.994494117505	0.000000068445	0.000000043772	PASS
0.6	810	-57596.563790208209	-57596.563790099237	0.000000108972	-48597.112129590547	-62658.755349305648	-48597.112129458437	-62658.755349379899	0.000000132110	0.000000074251	PASS
0.7	810	-58006.200850230409	-58006.200850084751	0.000000145657	-49136.047277302991	-62375.082460776721	-49136.047277094251	-62375.082460879494	0.000000208740	0.000000102773	PASS
0.7	810	-58390.314437409172	-58390.314437234279	0.000000174892	-49740.279013123269	-62097.472476388881	-49740.279012820138	-62097.472476518764	0.000000303131	0.000000129883	PASS
0.7	810	-58746.853015938977	-58746.853015742818	0.000000196160	-50426.841464899720	-61824.117562213789	-50426.841464478210	-61824.117562369742	0.000000421511	0.000000155953	PASS
0.8	810	-59073.143438400250	-59073.143438191677	0.000000208573	-51217.480686187722	-61553.879044362089	-51217.480685614799	-61553.879044543028	0.000000572923	0.000000180939	PASS
0.8	810	-59365.738704738964	-59365.738704527947	0.000000211017	-52140.897337906958	-61286.266156681631	-52140.897337136266	-61286.266156886530	0.000000770691	0.000000204898	PASS
0.8	810	-59620.174756279557	-59620.174756077824	0.000000201733	-53236.729888890644	-61021.418751560079	-53236.729887854293	-61021.418751787554	0.000001036351	0.000000227476	PASS
0.8	810	-59830.559505732424	-59830.559505554294	0.000000178130	-54563.202365106437	-60760.093118784105	-54563.202363698620	-60760.093119032557	0.000001407818	0.000000248452	PASS
0.9	810	-59988.822010630094	-59988.822010494332	0.000000135762	-56213.414810578026	-60503.650265182652	-56213.414808617323	-60503.650265450015	0.000001960703	0.000000267362	PASS
0.1	840	-50441.589569100885	-50441.589569102987	0.000000002103	-48432.002244218929	-68527.875493061059	-48432.002244218878	-68527.875493060885	0.000000000051	0.000000000175	PASS
0.1	840	-51044.465766568690	-51044.465766568726	0.000000000036	-48432.002244218915	-68527.875493061132	-48432.002244218915	-68527.875493060914	0.000000000000	0.000000000218	PASS
